repository_commit,campaign_commit,architecture,seed,operation_class,timing_target_ns,tool_flow_provenance,physical_run_status,spef_source,spef_sha256,vcd_source,vcd_sha256,vcd_archive_sha256,functional_logic_activity_coverage,required_sram_output_roots_annotated,warm_up_cycles,operation_count,energy_boundary,evidence_classification,artifact_path,artifact_sha256,record_id
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,11,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,a12fa2a513b596bb2e0596c245bc83f0ee9d381514cbcd681ec015eeb5a129e7,51855ec2a8d32b39eb2045b1efa5f5d0a6b17df3dccfce39791af18f050b44c7,0.993560606060606,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,hsiao_secded_clk10p0ns_seed11_read_clean_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,17,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,bc276da3143287315d30a28bfd39a213c51bf42cfa913fca917154daa5cc84b5,c967ace6cbfdae53d6e999bb8a165214b68c802fd2631c9719be0b5b15949b6a,0.9935213414634146,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/RESULT.json,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,hsiao_secded_clk10p0ns_seed17_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,17,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,300b6066e4f2d6cb55ecf1377403ae38bc757a43a409539bc81604c33ab8ce4e,adad97aa918173649368c0beed0ce088eb47d30c7239d235281a7a776616d6a0,0.9935213414634146,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/RESULT.json,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,hsiao_secded_clk10p0ns_seed17_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,19,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/operations/IDLE/IDLE.vcd.gz,05c539536837c28b00edaf946bccbb21dda061a14a8185b27bd0dcfc15576e5f,f832a7c3dcd6150a00019a78a781d8062e8b54499170e2c44d44961dc4f55559,0.9935459377372817,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/RESULT.json,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,hsiao_secded_clk10p0ns_seed19_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,19,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,9b58d409d562bd0b4de93f29d192af4876b4a5e4880b1ca83aa0da966d2081bd,0fc2aa065666a1fdde67fc0ace28de65ae39f45d74e7183fd998d521f58d90e7,0.9935459377372817,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/RESULT.json,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,hsiao_secded_clk10p0ns_seed19_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,19,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,d4c00e9bf86c0cc90dae6c421b1f3a6082dbced73492762a3bcf2047b404644c,adaf5c3dbc7a48aaf85869035d74b3fa16834dbcfbe756bef0317fe10789cb4c,0.9935459377372817,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/RESULT.json,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,hsiao_secded_clk10p0ns_seed19_read_double_bit_error_detect
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,19,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,c3cd96e1ff2d7d7aa68a98eb64ab6815323f858e847b402cef61aea0099b6cae,4192d8d5246524b415904597f9b877f83300a17a4d2f35c0d259b0343d699e60,0.9935459377372817,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/RESULT.json,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,hsiao_secded_clk10p0ns_seed19_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,19,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,d78acc4eeb17ee79fbe17c5e351e7bb5def867ef1ad9aae58396e85dc82013ec,62176a52a7ced877f11a2c4b43449584226662a6eb26e474fe71659054991dd7,0.9935459377372817,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed19/RESULT.json,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,hsiao_secded_clk10p0ns_seed19_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,23,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/physical/6_final.spef,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/operations/IDLE/IDLE.vcd.gz,911d8a143f259928a28bb61fe123b082b5a926ef3399402560ebdcf9ffb4708c,4362617a54fb2a0801b21b24cdc3bddc4a69ca51e7df27ab5fa4d0f0614e1cc7,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/RESULT.json,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,hsiao_secded_clk10p0ns_seed23_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,23,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/physical/6_final.spef,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,3179a2243f93f408ca5fb7d51c66851155b5100678b0ac5a139408104c9a2ebe,320ed5a38eb243770fbcb064bdef1cd8aed1b36dc39c00b04bc93aee959f025d,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/RESULT.json,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,hsiao_secded_clk10p0ns_seed23_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,23,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/physical/6_final.spef,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,c743716ff80ff6f613f1ee7b0c17956b3388b7d24ea60a4e9d5bd2ed6fb29249,37e287c7844b3534bea5ef7b12d8a92ebeaff73e735b4fc22637b857cee81c14,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/RESULT.json,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,hsiao_secded_clk10p0ns_seed23_read_double_bit_error_detect
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,23,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/physical/6_final.spef,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,134ba47696c0197fb638fce4c836a0ed30979449c23ad45533ce48833714dc0b,75878e9d7cd8bd8220d05326cbee454757fd4bafab3d6998a3f7a2b3c347081d,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/RESULT.json,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,hsiao_secded_clk10p0ns_seed23_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,23,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/physical/6_final.spef,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,a6358adafc78b2b9e4718b381f74726ea7064987893b245ba49df09de21ed451,5379fc1c5612b4ff4c23ba1a80b6d118ca808dd59e2ec51a360cc7b8077ce24b,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed23/RESULT.json,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,hsiao_secded_clk10p0ns_seed23_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,11,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,dce5b608fa2d0d26be605a4e0779c9cf775eca52eb3d6eb14219999a88c67456,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,0c4b196de33bc88135f59fd26b67caae612b00771ae75f6dc61cef44a2241545,5b6d7f25a98a9206257e99e76cb2ccc1c6f5d287d9b0ef9d4914e2b6430881c3,0.993001235076163,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,a7b98d06e6d7568eaca1cee9945b9df5b5abae9696b0be778003338a1027fae1,secded_clk10p0ns_seed11_read_clean_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,11,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,dce5b608fa2d0d26be605a4e0779c9cf775eca52eb3d6eb14219999a88c67456,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,05cf0d060e8c21ee92b8501c6078d4d547df4eed8403bc9cc4319a6c6240165f,e453f7c13e2e603098343bc80f1ce638146a2f95e9edcee35cf3448c11c51385,0.993001235076163,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,a7b98d06e6d7568eaca1cee9945b9df5b5abae9696b0be778003338a1027fae1,secded_clk10p0ns_seed11_read_double_bit_error_detect_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,11,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,dce5b608fa2d0d26be605a4e0779c9cf775eca52eb3d6eb14219999a88c67456,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,81c467669e5c3628070fec58c8a67ba822b2a4cabb46537d6efa82d7adba6f24,69b4e6e6a639f094dcd157323a8073909b213bb44fe045086576b102a71905a4,0.993001235076163,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,a7b98d06e6d7568eaca1cee9945b9df5b5abae9696b0be778003338a1027fae1,secded_clk10p0ns_seed11_read_single_bit_error_correct_explicit_routed_activity
