record_id,architecture,seed,operation,clock_period_ns,technology_library_corner,route_success,setup_wns_ns,timing_feasible,routed_netlist_sha256,spef_sha256,vcd_sha256,workload_sha256,source_result_sha256,activity_boundary,functional_coverage_percent,macro_output_activity_roots,warm_up_cycles,measured_operations,measurement_duration_s,internal_power_W,switching_power_W,leakage_power_W,total_power_W,logic_energy_J_per_operation,qualification,sealed_campaign_commit
hsiao_secded_clk10p0ns_seed17_read_double_bit_error_detect,Hsiao SECDED,17,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.707029,True,6dfc3053617c4437e92bac4e78732b1c91cb39965edaf6412e093638724801ed,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,0814f4baf8dd83a085058df5fbb4aed48fd3e34854eb31bea59385dc41bee378,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.352134,72,16,256,2.561e-06,0.0005384727846829999,0.0008097377140075,3.7087488635999946e-09,0.001348214223981,1.3487408701622426e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed17_read_single_bit_error_correct,Hsiao SECDED,17,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.707029,True,6dfc3053617c4437e92bac4e78732b1c91cb39965edaf6412e093638724801ed,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,bc276da3143287315d30a28bfd39a213c51bf42cfa913fca917154daa5cc84b5,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.352134,72,16,256,2.561e-06,0.000541136600077,0.0008188738720492,3.705508788699941e-09,0.001360014081002,1.3605453365023915e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed17_write_clean,Hsiao SECDED,17,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.707029,True,6dfc3053617c4437e92bac4e78732b1c91cb39965edaf6412e093638724801ed,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,300b6066e4f2d6cb55ecf1377403ae38bc757a43a409539bc81604c33ab8ce4e,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.352134,72,16,256,2.561e-06,0.00035176565870609995,0.0007825925713405,3.595062025899978e-09,0.0011343617807146999,1.1348048907852916e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed19_idle,Hsiao SECDED,19,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.728048,True,a71ddf504f336a346f04e37ef2b9a6698939a71400868cf9e832585236c62bc0,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,05c539536837c28b00edaf946bccbb21dda061a14a8185b27bd0dcfc15576e5f,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.354594,72,16,256,2.561e-06,8.067337330429998e-05,0.000258892250713,3.686977834200022e-09,0.0003395692910999,3.3970193535423594e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed19_read_clean,Hsiao SECDED,19,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.728048,True,a71ddf504f336a346f04e37ef2b9a6698939a71400868cf9e832585236c62bc0,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,9b58d409d562bd0b4de93f29d192af4876b4a5e4880b1ca83aa0da966d2081bd,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.354594,72,16,256,2.561e-06,0.0004985097330059999,0.0007589566521347,3.6989149520999112e-09,0.001257470110432,1.2579613096938876e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed19_read_double_bit_error_detect,Hsiao SECDED,19,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.728048,True,a71ddf504f336a346f04e37ef2b9a6698939a71400868cf9e832585236c62bc0,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,d4c00e9bf86c0cc90dae6c421b1f3a6082dbced73492762a3bcf2047b404644c,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.354594,72,16,256,2.561e-06,0.0005341374780980001,0.0008326167589985,3.660318270699987e-09,0.0013667580205950001,1.3672919104467951e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed19_read_single_bit_error_correct,Hsiao SECDED,19,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.728048,True,a71ddf504f336a346f04e37ef2b9a6698939a71400868cf9e832585236c62bc0,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,c3cd96e1ff2d7d7aa68a98eb64ab6815323f858e847b402cef61aea0099b6cae,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.354594,72,16,256,2.561e-06,0.000536833424121,0.0008413676405326,3.657760316899955e-09,0.001378204673529,1.3787430347295974e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed19_write_clean,Hsiao SECDED,19,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.728048,True,a71ddf504f336a346f04e37ef2b9a6698939a71400868cf9e832585236c62bc0,1b5d40246b65e97bafaad1eaa3a8b864e5550729a46e4ac34aa4207173efc60d,d78acc4eeb17ee79fbe17c5e351e7bb5def867ef1ad9aae58396e85dc82013ec,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,d318281e365931f81788ca990a0bbea0d2f1cadb7151f217dd6900408372d9bb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.354594,72,16,256,2.561e-06,0.00035163306165510004,0.0007886896491982,3.5363427741999284e-09,0.0011403262033127001,1.1407716432358693e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed23_idle,Hsiao SECDED,23,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.880356,True,fbe94842a247380c9b76168ba0b3b9c77a392910e56b5f81121697369ca56d43,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,911d8a143f259928a28bb61fe123b082b5a926ef3399402560ebdcf9ffb4708c,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,8.06911848486e-05,0.0002541143621784,3.695220129900005e-09,0.00033480918500570004,3.349399698435929e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed23_read_clean,Hsiao SECDED,23,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.880356,True,fbe94842a247380c9b76168ba0b3b9c77a392910e56b5f81121697369ca56d43,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,3179a2243f93f408ca5fb7d51c66851155b5100678b0ac5a139408104c9a2ebe,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.0004973076283930002,0.0007402481860481,3.709544671399989e-09,0.00123755959794,1.2380430196579454e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed23_read_double_bit_error_detect,Hsiao SECDED,23,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.880356,True,fbe94842a247380c9b76168ba0b3b9c77a392910e56b5f81121697369ca56d43,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,c743716ff80ff6f613f1ee7b0c17956b3388b7d24ea60a4e9d5bd2ed6fb29249,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.0005341831129040001,0.0008148797787726,3.6726532925999822e-09,0.001349066616968,1.3495935961152532e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed23_read_single_bit_error_correct,Hsiao SECDED,23,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.880356,True,fbe94842a247380c9b76168ba0b3b9c77a392910e56b5f81121697369ca56d43,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,134ba47696c0197fb638fce4c836a0ed30979449c23ad45533ce48833714dc0b,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.000537866959348,0.000824227463454,3.6695837479999215e-09,0.001362098148093,1.3626302176820989e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed23_write_clean,Hsiao SECDED,23,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.880356,True,fbe94842a247380c9b76168ba0b3b9c77a392910e56b5f81121697369ca56d43,02c5a7b3aef7d3812c20b8c166ce836f2a84943882cced227fa30e982a5bcf84,a6358adafc78b2b9e4718b381f74726ea7064987893b245ba49df09de21ed451,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,07da9de4b0504abbdc91c8922d74fbcd9c43e717ed23ad1f99c268a3562e8954,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.0003529390087351,0.0007833349518478,3.5438461054999313e-09,0.0011362772784196998,1.1367211367315825e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed11_read_clean_explicit_routed_activity,Conventional SECDED,11,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.205922,True,71e2460c21db9796c0cf5bfb097e3ee55e6d41d5c81f6d98336d793907e489d5,dce5b608fa2d0d26be605a4e0779c9cf775eca52eb3d6eb14219999a88c67456,0c4b196de33bc88135f59fd26b67caae612b00771ae75f6dc61cef44a2241545,73ff21ef0b0227828bdadbd680694aaa23fff3281391038c984172d2761e8668,a7b98d06e6d7568eaca1cee9945b9df5b5abae9696b0be778003338a1027fae1,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.300124,72,16,256,2.561e-06,0.00047821830958100003,0.000784462725278,3.6201868169999267e-09,0.0012626848183579999,1.263178054615171e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed11_read_double_bit_error_detect_explicit_routed_activity,Conventional SECDED,11,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.205922,True,71e2460c21db9796c0cf5bfb097e3ee55e6d41d5c81f6d98336d793907e489d5,dce5b608fa2d0d26be605a4e0779c9cf775eca52eb3d6eb14219999a88c67456,05cf0d060e8c21ee92b8501c6078d4d547df4eed8403bc9cc4319a6c6240165f,66683e4bca31bec1567a94d153ccb55cc0b38a96463a44ec9ba6ea877c0cf5b9,a7b98d06e6d7568eaca1cee9945b9df5b5abae9696b0be778003338a1027fae1,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.300124,72,16,256,2.561e-06,0.0005084751173850001,0.0008389432914555,3.613592980399897e-09,0.0013474221341319998,1.3479484709031452e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed11_read_single_bit_error_correct_explicit_routed_activity,Conventional SECDED,11,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.205922,True,71e2460c21db9796c0cf5bfb097e3ee55e6d41d5c81f6d98336d793907e489d5,dce5b608fa2d0d26be605a4e0779c9cf775eca52eb3d6eb14219999a88c67456,81c467669e5c3628070fec58c8a67ba822b2a4cabb46537d6efa82d7adba6f24,e1391d9fa6d3386c72bd35128a37d7073353813e8ab064a3865760571f7cbec2,a7b98d06e6d7568eaca1cee9945b9df5b5abae9696b0be778003338a1027fae1,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.300124,72,16,256,2.561e-06,0.000506221316754,0.0008404223481193,3.6046685635999983e-09,0.001346647273749,1.3471733078403082e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed13_idle,Conventional SECDED,13,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.619944,True,0be87cf10a8e14d2a829bebe9080a5ca117a2f99300c63441c015407a441eabc,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,bea2abc76a58be5a31294e2440fe625f93ee762a842716263bab50cefafacd51,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,8.068623719739991e-05,0.0002548160846345,3.7019276533000635e-09,0.0003355060471222,3.356371041718571e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed13_read_clean,Conventional SECDED,13,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.619944,True,0be87cf10a8e14d2a829bebe9080a5ca117a2f99300c63441c015407a441eabc,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,414ae73ee438b54ef644332db2fdb71116ddf1e0b06d0e4c7203c5048e57b962,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.00047700153663699993,0.000793892191723,3.66048880099998e-09,0.001270897453651,1.2713938979688324e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
